sinhala	singlish	status	note
ඒකාබද්ධතාව	eekaabaddhathaava	PASS	
ගැඹුරු	gaezburu	PASS	was NEEDS-U2; passes with the additional letters (PR #9)
ඇතුළු	aethuLu	PASS	
රටවලට	ratavalata	PASS	
නව	nava	PASS	
අවස්ථා	avasthhaa	PASS	was BUG: no spelling for ථ; fixed: thh -> ථ (row respelled)
කිරීමට	kiriimata	PASS	
වැදගත්	vaedagath	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
වන	vana	PASS	
බවද	bavada	PASS	
වෙළෙඳාම	veLezdaama	PASS	was NEEDS-U2; passes with the additional letters (PR #9)
නැංවීමකට	naeMviimakata	PASS	
පමණක්	pamaNak	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
සීමා	siimaa	PASS	
නොවන	novana	PASS	
සැපයුම්	saepayum	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
දාම	daama	PASS	
වඩාත්	vaDaath	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
සම්බන්ධ	sambandha	PASS	
වෙළෙඳපොළ	veLezdapoLa	PASS	was NEEDS-U2; passes with the additional letters (PR #9)
සම්බන්ධතාව	sambandhathaava	PASS	
කිරීමද	kiriimada	PASS	
ඊට	iita	PASS	
ඇතුළත්	aethuLath	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
විශේෂයෙන්	visheeShayen	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
කිරීමෙන්	kiriimen	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
විවිධ	vividha	PASS	
මූලාශ්‍රවලින්	muulaashravalin	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
අමු	amu	PASS	
ද්‍රව්‍ය	dravya	PASS	
ලබා	labaa	PASS	
ගැනීමටත්	gaeniimatath	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
කුඩා	kuDaa	PASS	
මධ්‍ය	madhya	PASS	
පරිමාණ	parimaaNa	PASS	
ව්‍යාපාරවලට	vyaapaaravalata	PASS	
ව්‍යාපාර	vyaapaara	PASS	
ජාල	jaala	PASS	
සමග	samaga	PASS	
එක්ව	ekva	PASS	
වෙළෙඳපොළට	veLezdapoLata	PASS	was NEEDS-U2; passes with the additional letters (PR #9)
පිවිසීමටත්	pivisiimatath	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
23	23	SKIP	(digit)
49	49	SKIP	(digit)
