sinhala	singlish	status	note
කවරාකාරයෙන්	kavaraakaarayen	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
පැවසුවත්	paevasuvath	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
මිනිසාට	minisaata	PASS	
වඩාත්ම	vaDaathma	PASS	
සමීප	samiipa	PASS	
හිතවතා	hithavathaa	PASS	
සුරතලා	surathalaa	PASS	
ආරක්ෂකයා	aarakShakayaa	PASS	
සහ	saha	PASS	
ලෙන්ගතුම	lengathuma	PASS	was BUG: ng swallowed as ඞ; fixed: ඞ moved to nG
මිත්‍රයා	mithrayaa	PASS	
සුනඛයා	sunakhayaa	PASS	
යැයි	yaeyi	PASS	
යමෙක්	yamek	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
කිවහොත්	kivahoth	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
එය	eya	PASS	
කිසිවිටෙකත්	kisivitekath	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
අතිශයෝක්තියක්	athishayookthiyak	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
මන්ද	manda	PASS	
යත්	yath	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
තරම්	tharam	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
මිනිසා	minisaa	PASS	
සම්බන්ධතා	sambandhathaa	PASS	
පවත්වන	pavathvana	PASS	
අන්	an	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
කිසිදු	kisidu	PASS	
සිවුපාවකු	sivupaavaku	PASS	
නොවන	novana	PASS	
නිසාය	nisaaya	PASS	
2000		SKIP	Latin/digit token
